PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.5593771859296484,0.7653704006583549,0.005203666723317954,1.1297717571863632,0.3563729419284556,551.1773851394655,93.17133446741397
0.5699293969849247,0.7661437459985319,0.005246623306828865,1.132554279640047,0.3569387551006038,551.1741346592082,92.85864914814755
0.5804816080402011,0.7670237345227253,0.005289301403851194,1.1353368020937324,0.35747126598896983,551.1708841720199,92.56175408329474
0.5910338190954775,0.7680086618107475,0.00533169822248405,1.1381193245474162,0.35797223495283603,551.1676336779001,92.28041458656962
0.6015860301507538,0.7690968234424097,0.005373810970826449,1.140901847001098,0.3584433919573087,551.164383176849,92.0143959716863
0.6121382412060302,0.770286514997524,0.005415636856977324,1.1436843694547818,0.35888643653125385,551.1611326688671,91.76346355235884
0.6226904522613067,0.771576032055902,0.005457173089035517,1.1464668919084655,0.3593030377259172,551.1578821539538,91.52738264230139
0.6332426633165831,0.7729636701973556,0.005498416875099778,1.1492494143621474,0.3596948340743875,551.1546316321092,91.30591855522802
0.6437948743718594,0.7744477250016966,0.005539365423268761,1.1520319368158312,0.3600634335513053,551.1513811033333,91.09883660485282
0.6543470854271358,0.7760264920487366,0.005580015941641032,1.1548144592695149,0.36041041353408687,551.1481305676259,90.90590210488992
0.6648992964824122,0.7776982669182877,0.005620365638315054,1.1575969817231968,0.36073732076439313,551.1448800249877,90.72688036905336
0.6754515075376886,0.7794613451901613,0.005660411721389192,1.1603795041768805,0.3610456713102046,551.1416294754179,90.56153671105729
0.6860037185929649,0.7813140224441695,0.005700151398961715,1.1631620266305625,0.36133695052916437,551.1383789189167,90.40963644461577
0.6965559296482413,0.7832545942601238,0.005739581879130788,1.165944549084248,0.3616126130323103,551.1351283554843,90.27094488344292
0.7071081407035177,0.7852813562178362,0.005778700369994471,1.1687270715379316,0.36187408264832044,551.1318777851204,90.14522734125285
0.7176603517587941,0.7873926038971184,0.005817504079650723,1.1715095939916136,0.36212275238929337,551.1286272078253,90.03224913175961
0.7282125628140704,0.7895866328777823,0.0058559902161973935,1.1742921164452973,0.3623599844162442,551.1253766235989,89.93177556867734
0.7387647738693469,0.7918617387396394,0.005894155987732225,1.177074638898981,0.3625871100064213,551.1221260324407,89.8435719657201
0.7493169849246233,0.7942162170625016,0.005931998602352849,1.1798571613526665,0.3628054295201597,551.1188754343514,89.76740363660204
0.7598691959798997,0.7966483634261807,0.005969515268156788,1.1826396838063502,0.36301621236985504,551.1156248293305,89.7030358950372
0.770421407035176,0.7991564734104888,0.00600670319324145,1.1854222062600321,0.36322069698840664,551.1123742173781,89.65023405473971
0.7809736180904524,0.8017388425952372,0.00604355958570413,1.1882047287137159,0.36342009079949733,551.1091235984945,89.60876342942368
0.7915258291457288,0.8043937665602376,0.006080081653642003,1.1909872511673996,0.3636155701877968,551.1058729726792,89.57838933280316
0.8020780402010051,0.8071195408853022,0.006116266605152132,1.1937697736210833,0.36380828047003533,551.1026223399324,89.55887707859227
0.8126302512562815,0.8099144611502428,0.006152111648331457,1.196552296074767,0.3639993358677174,551.0993717002543,89.54999198050513
0.8231824623115579,0.8127768229348709,0.006187613991276801,1.1993348185284507,0.3641898194792681,551.0961210536445,89.55149935225579
0.8337346733668343,0.8157049218189981,0.006222770842084862,1.2021173409821344,0.36438078325399914,551.0928704001033,89.56316450755838
0.8442868844221108,0.8186970533824367,0.006257579408852214,1.2048998634358181,0.3645732479660211,551.0896197396305,89.584752760127
0.8548390954773871,0.8217515132049983,0.00629203689967531,1.2076823858895018,0.36476820318978653,551.086369072226,89.61602942367574
0.8653913065326635,0.8248665968664946,0.0063261405226504724,1.2104649083431855,0.3649666072754414,551.0831183978903,89.65675981191869
0.8759435175879399,0.8280405999467373,0.006359887485873897,1.213247430796871,0.3651693873257891,551.0798677166229,89.70670923856994
0.8864957286432162,0.8312718180255382,0.006393274997441653,1.2160299532505547,0.3653774391734963,551.0766170284235,89.7656430173436
0.8970479396984926,0.8345585466827092,0.006426300265449675,1.2188124757042385,0.36559162735905204,551.0733663332926,89.8333264619538
0.907600150753769,0.837899081498062,0.006458960497993769,1.2215949981579222,0.365812785109771,551.0701156312302,89.90952488611455
0.9181523618090454,0.8412917180514085,0.0064912529031696045,1.2243775206116059,0.3660417143197421,551.0668649222362,89.99400360354004
0.9287045728643217,0.8447347519225603,0.006523174689072718,1.2271600430652896,0.3662791855295886,551.0636142063104,90.08652792794429
0.9392567839195981,0.8482264786913293,0.006554723063798511,1.2299425655189733,0.36652593790799415,551.0603634834529,90.18686317304146
0.9498089949748745,0.8517651939375273,0.006585895235442245,1.2327250879726588,0.3667826792337401,551.0571127536637,90.2947746525456
0.960361206030151,0.8553491932409658,0.006616688412099045,1.2355076104263407,0.36705008587825816,551.0538620169427,90.41002768017083
0.9709134170854273,0.858976772181457,0.006647099801863892,1.2382901328800262,0.3673288027889612,551.0506112732903,90.53238756963125
0.9814656281407037,0.8626462263388124,0.00667712661283163,1.2410726553337081,0.36761944347380293,551.0473605227062,90.66161963464097
0.9920178391959801,0.866355851292844,0.00670676605309696,1.2438551777873936,0.3679225899859162,551.0441097651899,90.79748918891403
1.0025700502512565,0.8701039426233633,0.006736015330754435,1.2466377002410773,0.36823879290957606,551.0408590007419,90.93976154616459
1.0131222613065327,0.8738887959101821,0.006764871653898469,1.249420222694761,0.36856857134683807,551.0376082293624,91.0882020201067
1.0236744723618092,0.8777087067331124,0.006793332230623323,1.2522027451484483,0.3689124129045389,551.0343574510509,91.24257592445447
1.0342266834170857,0.8815619706719658,0.006821394269023118,1.2549852676021302,0.3692707736826648,551.0311066658076,91.40264857292203
1.044778894472362,0.8854468833065545,0.006849054977191817,1.2577677900558157,0.369644078262958,551.0278558736325,91.56818527922346
1.0553311055276384,0.8893617402166898,0.006876311563223241,1.2605503125094994,0.3700327196987985,551.0246050745257,91.7389513570728
1.0658833165829147,0.8933048369821834,0.0069031612352110595,1.2633328349631832,0.3704370595052211,551.0213542684867,91.91471212018428
1.0764355276381912,0.8972744691828475,0.0069296012012487794,1.2661153574168686,0.370857427650499,551.018103455516,92.09523288227183
1.0869877386934674,0.9012689323984934,0.00695562866942977,1.2688978798705506,0.3712941225477877,551.0148526356136,92.28027895704966
1.097539949748744,0.9052865222089335,0.006981240847847231,1.271680402324236,0.37174741104773545,551.011601808779,92.46961565823185
1.1080921608040202,0.9093255341939789,0.0070064349445942194,1.2744629247779198,0.3722175284323441,551.0083509750125,92.66300829953245
1.1186443718592967,0.9133842639334419,0.0070312081677636265,1.2772454472316053,0.37270467840894383,551.0051001343145,92.86022219466562
1.1291965829145731,0.9174610070071341,0.007055557725448187,1.280027969685289,0.3732090331050806,551.0018492866841,93.0610226573454
1.1397487939698494,0.9215540589948672,0.007079480825740484,1.2828104921389727,0.3737307330646331,550.9985984321215,93.26517500128594
1.1503010050251259,0.9256617154764532,0.0071029746767329325,1.2855930145926582,0.37426988724421406,550.9953475706275,93.47244454020131
1.1608532160804022,0.9297822720317035,0.007126036486517787,1.288375537046342,0.37482657301027444,550.9920967022013,93.68259658780559
1.1714054271356786,0.9339140242404301,0.007148663463187147,1.2911580595000274,0.37540083613785313,550.9888458268431,93.89539645781294
1.181957638190955,0.938055267682445,0.007170852814832945,1.2939405819537129,0.37599269080852693,550.9855949445528,94.11060946393732
1.1925098492462314,0.9422042979375599,0.0071926017495469435,1.2967231044073966,0.3766021196110536,550.9823440553305,94.32800091989301
1.2030620603015076,0.9463594105855858,0.007213907475420753,1.299505626861082,0.37722907354110546,550.9790931591758,94.54733613939396
1.2136142713567841,0.9505189012063355,0.007234767200545807,1.3022881493147658,0.37787347200257315,550.9758422560894,94.76838043615433
1.2241664824120604,0.9546810653796205,0.007255178133013377,1.3050706717684513,0.3785352028098963,550.9725913460709,94.99089912388823
1.2347186934673369,0.9588441986852525,0.007275137480914571,1.307853194222135,0.37921412219039397,550.9693404291204,95.21465751630973
1.2452709045226134,0.9630065967030431,0.007294642452340319,1.3106357166758187,0.37991005478802364,550.9660895052377,95.43942092713291
1.2558231155778896,0.9671665550128042,0.007313690255381388,1.3134182391295042,0.3806227936675519,550.9628385744229,95.66495467007195
1.266375326633166,0.9713223691943478,0.007332278098128379,1.3162007615831879,0.38135210031968825,550.9595876366759,95.89102405884083
1.2769275376884424,0.9754723348274854,0.007350403188671712,1.3189832840368734,0.382097704666851,550.9563366919965,96.11739440715371
1.2874797487437188,0.9796147474920289,0.007368062735101643,1.321765806490557,0.38285930507000643,550.9530857403854,96.34383102872471
1.298031959798995,0.9837479027677898,0.007385253945508248,1.3245483289442426,0.38363656833565685,550.9498347818419,96.57009923726784
1.3085841708542716,0.9878700962345806,0.007401974027981435,1.327330851397928,0.3844291297241398,550.9465838163662,96.7959643464973
1.3191363819095479,0.9919796234722122,0.007418220190610941,1.3301133738516135,0.38523659295889345,550.9433328439582,97.02119167012711
1.3296885929648243,0.9960747800604971,0.0074339896414863235,1.332895896305299,0.38605853023560854,550.9400818646182,97.2455465218714
1.3402408040201006,1.0001538615792467,0.007449279588696961,1.3356784187589827,0.38689448223319545,550.9368308783457,97.46879421544432
1.350793015075377,1.0042151636082728,0.007464087240332064,1.3384609412126682,0.3877439581243749,550.9335798851412,97.69070006455988
1.3613452261306536,1.0082569817273872,0.0074784098044806575,1.341243463666352,0.38860643558854946,550.930328885004,97.91102938293221
1.3718974371859298,1.0122776115164014,0.007492244489231595,1.3440259861200374,0.38948136082381524,550.9270778779351,98.12954748427538
1.3824496482412063,1.0162753485551281,0.00750558850267355,1.346808508573723,0.39036814856079616,550.9238268639333,98.34601968230353
1.3930018592964826,1.0202484884233782,0.007518439052895011,1.3495910310274066,0.39126618207714614,550.9205758429996,98.56021129073073
1.403554070351759,1.0241953267009638,0.007530793347984302,1.3523735534810921,0.3921748132123817,550.9173248151333,98.77188762327111
1.4141062814070353,1.0281141589676965,0.007542648596029549,1.3551560759347758,0.3930933623835884,550.9140737803345,98.98081399363878
1.4246584924623118,1.032003280803388,0.007554002005118707,1.3579385983884613,0.39402111860260547,550.9108227386037,99.18675571554772
1.435210703517588,1.035860987787851,0.007564850783339549,1.3607211208421468,0.3949573394926773,550.9075716899406,99.38947810271213
1.4457629145728645,1.0396855755008958,0.0075751921387796645,1.3635036432958323,0.3959012513072686,550.9043206343447,99.58874646884607
1.4563151256281408,1.0434753395223353,0.0075850232795264564,1.3662861657495178,0.3968520489484817,550.9010695718168,99.78432612766369
1.4668673366834173,1.0472285754319806,0.007594341413667153,1.3690686882032033,0.39780889598706537,550.8978185023561,99.97598239287902
1.4774195477386938,1.0509435788096446,0.007603143749288794,1.3718512106568888,0.3987709246825979,550.8945674259633,100.1634805782063
1.48797175879397,1.0546186452351376,0.007611427494478232,1.3746337331105725,0.39973723600495603,550.8913163426378,100.34658599735934
1.4985239698492465,1.0582520702882723,0.007619189857322144,1.3774162555642597,0.4007068996560683,550.8880652523801,100.52506396405252
1.5090761809045228,1.0618421495488601,0.007626428045907012,1.3801987780179434,0.4016789540925991,550.8848141551898,100.69867979199975
1.5196283919597993,1.0653871785967128,0.0076331392683191375,1.382981300471629,0.40265240654987977,550.8815630510669,100.86719879491523
1.5301806030150755,1.0688854530116423,0.007639320732644637,1.3857638229253126,0.40362623306560863,550.8783119400114,101.03038628651308
1.540732814070352,1.0723352683734606,0.00764496964696944,1.388546345379,0.4045993785051607,550.8750608220234,101.18800758050727
1.5512850251256283,1.0757349202619795,0.007650083219379288,1.3913288678326854,0.4055707565872595,550.8718096971033,101.33982799061206
1.5618372361809048,1.0790827042570104,0.007654658657959735,1.394111390286369,0.4065392499106508,550.8685585652502,101.48561283054138
1.572389447236181,1.082376915938365,0.0076586931707961475,1.3968939127400546,0.4075037099811567,550.8653074264646,101.62512741400946
1.5829416582914575,1.0856158508858549,0.007662183965973706,1.39967643519374,0.4084629572400402,550.8620562807464,101.75813705473027
1.593493869346734,1.0887978046792928,0.007665128251577402,1.4024589576474256,0.40941578109226384,550.8588051280958,101.88440706641805
1.6040460804020102,1.0919210728984903,0.0076675232356920395,1.405241480101111,0.41036093993658085,550.8555539685121,102.00370276278682
1.6145982914572867,1.0949839511232584,0.007669366126402233,1.4080240025547983,0.4112971611957974,550.8523028019963,102.11578945755065
1.625150502512563,1.0979847349334089,0.007670654131792406,1.410806525008482,0.4122231413473614,550.8490516285478,102.22043246442365
1.6357027135678395,1.1009217199087542,0.007671384459946796,1.4135890474621693,0.4131375459555926,550.8458004481665,102.31739709712
1.6462549246231157,1.1037932016291063,0.007671554318949451,1.4163715699158548,0.41403900970419727,550.8425492608526,102.40644866935375
1.6568071356783922,1.1065974756742762,0.007671160916884222,1.4191540923695385,0.41492613642935083,550.8392980666058,102.48735249483894
1.6673593467336685,1.1093328376240768,0.007670201461834782,1.4219366148232258,0.41579749915397457,550.8360468654264,102.55987388728974
1.677911557788945,1.1119975830583182,0.007668673161884603,1.4247191372769095,0.4166516401222964,550.8327956573144,102.62377816042019
1.6884637688442214,1.1145900075568134,0.007666573225116975,1.4275016597305967,0.4174870708358398,550.8295444422695,102.67883062794445
1.6990159798994977,1.1171084066993737,0.007663898859614991,1.4302841821842804,0.41830227208914295,550.8262932202917,102.72479660357652
1.7095681909547742,1.1195510760658107,0.007660647273461557,1.4330667046379677,0.41909569400718283,550.8230419913816,102.76144140103054
1.7201204020100505,1.121916311235937,0.00765681567473939,1.4358492270916514,0.41986575608295595,550.8197907555384,102.78853033402069
1.730672613065327,1.124202407789564,0.007652401271531006,1.4386317495453387,0.42061084721612474,550.8165395127626,102.80582871626098
1.7412248241206032,1.126407661306503,0.007647401271918746,1.4414142719990242,0.42132932575221815,550.8132882630539,102.81310186146555
1.7517770351758797,1.1285303673665668,0.007641812883984744,1.4441967944527114,0.4220195195224008,550.8100370064124,102.81011508334848
1.762329246231156,1.1305688215495664,0.007635633315810958,1.446979316906397,0.4226797258847341,550.806785742838,102.79663369562383
1.7728814572864324,1.1325213194353134,0.007628859775479139,1.4497618393600824,0.42330821176504685,550.803534472331,102.77242301200579
1.7834336683417087,1.13438615660362,0.007621489471070859,1.4525443618137697,0.423903213699397,550.8002831948907,102.73724834620828
1.7939858793969852,1.1361616286342977,0.007613519610667492,1.4553268842674534,0.42446293787698863,550.797031910518,102.6908750119456
1.8045380904522617,1.1378460311071585,0.007604947402350223,1.4581094067211406,0.42498556018399825,550.7937806192117,102.63306832293168
1.815090301507538,1.1394376596020144,0.007595770054200051,1.4608919291748244,0.42546922624745775,550.7905293209731,102.56359359288084
1.8256425125628144,1.1409348096986767,0.00758598477429777,1.4636744516285116,0.4259120514809567,550.7872780158013,102.48221613550689
1.8361947236180907,1.142335776976957,0.0075755887707239945,1.466456974082197,0.42631212113006,550.7840267036966,102.38870126452409
1.8467469346733671,1.1436388570166682,0.007564579251559145,1.4692394965358826,0.426667490318863,550.7807753846589,102.28281429364654
1.8572991457286434,1.1448423453976206,0.00755295342488345,1.4720220189895699,0.4269761840979669,550.7775240586884,102.16432053658835
1.86785135678392,1.1459445376996276,0.007540708498776949,1.4748045414432553,0.4272361974912613,550.7742727257848,102.0329853070636
1.8784035678391962,1.1469437295025,0.007527841681319487,1.4775870638969408,0.4274454955457756,550.7710213859482,101.88857391878625
1.8889557788944726,1.147838216386049,0.007514350180590716,1.4803695863506263,0.42760201338050763,550.7677700391787,101.73085168547061
1.899507989949749,1.1486262939300877,0.007500231204670112,1.4831521088043154,0.42770365623678686,550.7645186854761,101.55958392083065
1.9100602010050254,1.1493062577144273,0.0074854819616369354,1.4859346312580008,0.4277482995292061,550.7612673248404,101.37453593858055
1.9206124120603019,1.1498764033188789,0.007470099659570283,1.4887171537116863,0.42773378889673097,550.7580159572719,101.17547305243426
1.9311646231155781,1.150335026323255,0.007454081506549042,1.4914996761653718,0.4276579402559264,550.7547645827699,100.96216057610604
1.9417168341708546,1.150680422307368,0.007437424710651914,1.494282198619059,0.42751853985298993,550.7515132013352,100.7343638233099
1.9522690452261309,1.1509108868510283,0.007420126479957419,1.4970647210727446,0.4273133443181578,550.7482618129673,100.49184810775995
1.9628212562814074,1.1510247155340485,0.007402184022543881,1.4998472435264318,0.42704008071959265,550.745010417666,100.23437874317028
1.9733734673366836,1.1510202039362403,0.007383594546489427,1.5026297659801156,0.4266964466189762,550.7417590154319,99.96172104325507
1.98392567839196,1.1508956476374155,0.007364355259872011,1.5054122884338028,0.42628011012698863,550.7385076062644,99.6736403217283
1.9944778894472364,1.1506493422173854,0.007344463370769381,1.5081948108874883,0.42578870996015183,550.7352561901639,99.36990189230411
2.0050301005025126,1.150279583255962,0.007323916087259115,1.5109773333411756,0.425219855497609,550.7320047671303,99.05027106869656
2.015582311557789,1.1497846663329578,0.00730271061741858,1.5137598557948628,0.42457112683953824,550.7287533371634,98.71451316461983
2.026134522613065,1.1491628870281843,0.007280844169324979,1.5165423782485483,0.4238400748654456,550.7255019002635,98.36239349378806
2.0366867336683416,1.1484125409214523,0.007258313951055306,1.5193249007022356,0.4230242212935309,550.7222504564302,97.9936773699151
2.047238944723618,1.147531923592575,0.007235117170686381,1.5221074231559228,0.42212105874056505,550.7189990056634,97.60813010671527
2.0577911557788946,1.1465193306213624,0.00721125103629483,1.52488994560961,0.4211280507831674,550.7157475479637,97.20551701790262
2.068343366834171,1.1453730575876278,0.007186712755957099,1.5276724680632938,0.42004263201815206,550.7124960833305,96.78560341719125
2.078895577889447,1.144091400071183,0.007161499537749437,1.530454990516981,0.41886220812564545,550.7092446117642,96.3481546182953
2.0894477889447236,1.1426726536518386,0.007135608589747913,1.5332375129706666,0.41758415593097453,550.7059931332644,95.8929359349286
2.1,1.1411151139094073,0.007109037120028411,1.5360200354243538,0.41620582346870805,550.7027416478315,95.41971268080559
