PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.2955719095477387,1.3133682938307722,0.007910612023045882,1.1202490208772744,0.30196076490042856,543.8059341158922,120.87882574098893
0.3061241206030151,1.380493410862564,0.007910612023045882,1.1194554670765555,0.3128243646429212,543.5886337520413,121.2695616075896
0.3166763316582915,1.455059261296912,0.007910612023045882,1.1186974295812497,0.323775230273867,543.3714040175416,121.66029747419032
0.3272285427135679,1.5357936013952136,0.007910612023045882,1.1179773710065568,0.3347289535432765,543.1542449120038,122.05103334079098
0.33778075376884426,1.6210131299824782,0.007910612023045882,1.1172980735413915,0.34559420686829867,542.937156435037,122.44176920739164
0.34833296482412063,1.7087259252863123,0.007910612023045882,1.116662677258347,0.3562742281681892,542.7201385862516,122.83250507399237
0.358885175879397,1.7967858049449545,0.007910612023045882,1.1160747221542984,0.3666685598457491,542.5031913652576,123.22324094059303
0.36943738693467343,1.883074339102162,0.007910612023045882,1.115538194022193,0.37667500249543195,542.2863147716649,123.6139768071937
0.3799895979899498,1.9656781189368406,0.007910612023045882,1.1150575741617672,0.3861917331680331,542.0695088050833,124.00471267379442
0.3905418090452262,2.0430303047718943,0.007910612023045882,1.1146378928076146,0.3951195287704934,541.8527734651243,124.39544854039508
0.40109402010050255,2.1139958238582066,0.007910612023045882,1.1142847859756984,0.40336402797063897,541.636108751398,124.78618440699574
0.4116462311557789,2.1778944813717405,0.007910612023045882,1.114004555193663,0.4108379602699017,541.419514663512,125.17692027359647
0.42219844221105535,2.234470057445734,0.007910612023045882,1.113804229272695,0.417463269051666,541.2029912010793,125.56765614019713
0.4327506532663317,2.2838221078669165,0.007910612023045882,1.113691626884762,0.4231730566239662,540.9865383637085,125.9583920067978
0.4433028643216081,2.3263195189991217,0.007910612023045882,1.1136754182143314,0.4279132836084898,540.7701561510105,126.34912787339846
0.45385507537688446,2.3625122422753346,0.007910612023045882,1.113765183343073,0.4316441623765286,540.5538445625959,126.73986373999918
0.46440728643216084,2.3930524954396324,0.007910612023045882,1.1139714642879852,0.434341194325782,540.3376035980738,127.13059960659984
0.4749594974874372,2.418631292657908,0.007910612023045882,1.1143058067407203,0.4359958132070574,540.1214332570557,127.52133547320051
0.48551170854271364,2.4399318105662084,0.007910612023045882,1.114780786550586,0.4366156108913799,539.9053335391496,127.91207133980123
0.49606391959799,2.4575982780640526,0.007910612023045882,1.1154100148725838,0.43622413726166087,539.6893044439691,128.3028072064019
0.5066161306532664,2.472217666110822,0.007910612023045882,1.1162081147027614,0.43486028160080537,539.4733459711222,128.69354307300256
0.5171683417085429,2.484311062874977,0.007910612023045882,1.1171906603139448,0.43257725818517656,539.2574581202194,129.08427893960328
0.5277205527638192,2.494331836744119,0.007910612023045882,1.118374069991802,0.429441233062164,539.0416408908727,129.47501480620394
0.5382727638190956,2.502668189235477,0.007910612023045882,1.119775441610571,0.4255296415288967,538.8258942826907,129.8657506728046
0.548824974874372,2.5096482694524394,0.007910612023045882,1.1214123201887993,0.4209292560733502,538.6102182952834,130.25648653940533
0.5593771859296484,2.5155465458320556,0.007910612023045882,1.1233023868989065,0.41573407206954016,538.3946129282632,130.647222406006
0.5699293969849247,2.5205905609085484,0.007910612023045882,1.1254630603883804,0.4100430830311552,538.1790781812383,131.03795827260666
0.5804816080402011,2.52496752160729,0.007910612023045882,1.127911004055175,0.4039580186323519,537.9636140538212,131.42869413920738
0.5910338190954775,2.528830411750379,0.007910612023045882,1.130661537441398,0.3975811170287784,537.7482205456207,131.81943000580804
0.6015860301507538,2.5323034728445197,0.007910612023045882,1.1337279564255383,0.3910129984695345,537.5328976562487,132.2101658724087
0.6121382412060302,2.535487002283803,0.007910612023045882,1.1371207754909527,0.38435070011695416,537.3176453853147,132.60090173900937
0.6226904522613067,2.5384614808750117,0.007910612023045882,1.140846915833194,0.37768592285675595,537.1024637324288,132.9916376056101
0.6332426633165831,2.541291076780144,0.007910612023045882,1.1449088748521525,0.37110353019465947,536.8873526972025,133.38237347221076
0.6437948743718594,2.544026590025572,0.007910612023045882,1.1493039245878869,0.36468032771546177,536.6723122792456,133.77310933881142
0.6543470854271358,2.5467079073787007,0.007910612023045882,1.1540233973348286,0.35848413958541414,536.4573424781689,134.16384520541214
0.6648992964824122,2.5493660362555453,0.007910612023045882,1.159052124033984,0.3525731868117532,536.2424432935832,134.5545810720128
0.6754515075376886,2.552024781455466,0.007910612023045882,1.1643680929590694,0.34699576092901907,536.0276147250983,134.94531693861347
0.6860037185929649,2.554702121881784,0.007910612023045882,1.1699423907656836,0.34179017691712943,535.8128567723256,135.3360528052142
0.6965559296482413,2.5574113372055622,0.007910612023045882,1.1757394739672264,0.3369849808095182,535.5981694348753,135.72678867181486
0.7071081407035177,2.5601619273687377,0.007910612023045882,1.181717796357681,0.3325993808631438,535.3835527123589,136.11752453841552
0.7176603517587941,2.5629603612818763,0.007910612023045882,1.1878307884044652,0.3286438664590037,535.1690066043852,136.50826040501624
0.7282125628140704,2.5658106852263107,0.007910612023045882,1.1940281513782942,0.3251209761165228,534.9545311105669,136.8989962716169
0.7387647738693469,2.568715016372302,0.007910612023045882,1.2002573964130505,0.3220261750444706,534.7401262305139,137.28973213821757
0.7493169849246233,2.5716739424549497,0.007910612023045882,1.2064655317289166,0.31934880337581717,534.5257919638348,137.6804680048183
0.7598691959798997,2.5746868449511595,0.007910612023045882,1.2126007843200703,0.31707305840552635,534.3115283101433,138.07120387141896
0.770421407035176,2.577752160000835,0.007910612023045882,1.218614238405614,0.31517897750933344,534.0973352690502,138.46193973801962
0.7809736180904524,2.580867588735536,0.007910612023045882,1.2244612825683099,0.3136433926679274,533.8832128401633,138.85267560462034
0.7915258291457288,2.5840302665431443,0.007910612023045882,1.2301027790874706,0.3124408323548664,533.6691610230962,139.243411471221
0.8020780402010051,2.587236899038442,0.007910612023045882,1.2355058988678778,0.31154435167849215,533.4551798174579,139.63414733782167
0.8126302512562815,2.5904838710658056,0.007910612023045882,1.240644598818733,0.3109262768294343,533.2412692228597,140.02488320442234
0.8231824623115579,2.593767333878281,0.007910612023045882,1.2454997507039103,0.3105588548443734,533.0274292389128,140.41561907102306
0.8337346733668343,2.5970832746718866,0.007910612023045882,1.2500589573763712,0.31041480427410306,532.8136598652276,140.80635493762372
0.8442868844221108,2.600427571866658,0.007910612023045882,1.2543161113838188,0.31046776638402207,532.5999611014149,141.1970908042244
0.8548390954773871,2.6037960388850268,0.007910612023045882,1.2582707612850577,0.3106926599396047,532.3863329470864,141.5878266708251
0.8653913065326635,2.607184458656703,0.007910612023045882,1.2619273531882875,0.3110659453789708,532.172775401851,141.97856253742577
0.8759435175879399,2.610588610655661,0.007910612023045882,1.2652944105741852,0.3115658062439479,531.9592884653214,142.36929840402644
0.8864957286432162,2.6140042919308923,0.007910612023045882,1.2683837064604084,0.3121722571534633,531.7458721371089,142.76003427062716
0.8970479396984926,2.61742733331353,0.007910612023045882,1.271209470509472,0.3128671884178402,531.5325264168227,143.15077013722782
0.907600150753769,2.6208536117566217,0.007910612023045882,1.2737876616022739,0.3136343576697982,531.3192513040744,143.5415060038285
0.9181523618090454,2.6242790595804926,0.007910612023045882,1.2761353250576803,0.31445933872333853,531.1060467984747,143.9322418704292
0.9287045728643217,2.627699671247881,0.007910612023045882,1.2782700439355565,0.31532943734845276,530.8929128996352,144.32297773702987
0.9392567839195981,2.631111508172812,0.007910612023045882,1.2802094861280402,0.3162335828623668,530.6798496071668,144.71371360363054
0.9498089949748745,2.634510701969589,0.007910612023045882,1.2819710432836438,0.31716220346419277,530.4668569206809,145.1044494702312
0.960361206030151,2.637893456469515,0.007910612023045882,1.2835715538505141,0.3181070921700666,530.2539348397867,145.49518533683192
0.9709134170854273,2.6412560487690326,0.007910612023045882,1.285027100368488,0.31906126909223076,530.0410833640974,145.8859212034326
0.9814656281407037,2.644594829521425,0.007910612023045882,1.2863528702359766,0.32001884471168296,529.828302493222,146.27665707003325
0.9920178391959801,2.6479062226424412,0.007910612023045882,1.2875630691864934,0.3209748877582115,529.6155922267741,146.66739293663397
1.0025700502512565,2.651186724566487,0.007910612023045882,1.288670877330869,0.3219253003699123,529.4029525643615,147.05812880323464
1.0131222613065327,2.6544329031627605,0.007910612023045882,1.2896884386096694,0.3228667023678895,529.1903835055979,147.4488646698353
1.0236744723618092,2.6576413963987076,0.007910612023045882,1.2906268756693997,0.32379632576652284,528.9778850500937,147.83960053643602
1.0342266834170857,2.6608089108203954,0.007910612023045882,1.2914963233916836,0.3247119200520956,528.76545719746,148.2303364030367
1.044778894472362,2.663932219905109,0.007910612023045882,1.292305975477415,0.32561166828520527,528.5530999473074,148.62107226963735
1.0553311055276384,2.667008162329901,0.007910612023045882,1.2930641395636862,0.3264941137221058,528.3408132992483,149.01180813623807
1.0658833165829147,2.6700336401905056,0.007910612023045882,1.293778297302481,0.3273580963875702,528.1285972528929,149.40254400283874
1.0764355276381912,2.6730056171976324,0.007910612023045882,1.294455166645914,0.32820269885178277,527.9164518078524,149.7932798694394
1.0869877386934674,2.6759211168715393,0.007910612023045882,1.2951007642666248,0.3290272003574728,527.7043769637378,150.18401573604012
1.097539949748744,2.678777220751054,0.007910612023045882,1.2957204666022903,0.32983103840012973,527.4923727201607,150.5747516026408
1.1080921608040202,2.68157106662928,0.007910612023045882,1.296319068464154,0.3306137768519193,527.2804390767335,150.96548746924145
1.1186443718592967,2.6842998468252057,0.007910612023045882,1.296900838505362,0.3313750797619832,527.0685760330655,151.35622333584217
1.1291965829145731,2.6869608064979063,0.007910612023045882,1.2974695711210238,0.33211469000900706,526.8567835887688,151.74695920244284
1.1397487939698494,2.689551242008135,0.007910612023045882,1.2980286345615184,0.33283241205936065,526.6450617434544,152.1376950690435
1.1503010050251259,2.6920684993304973,0.007910612023045882,1.2985810151966817,0.3335280981565347,526.433410496734,152.52843093564422
1.1608532160804022,2.6945099725182176,0.007910612023045882,1.299129357981485,0.33420163734854214,526.22182984822,152.9191668022449
1.1714054271356786,2.6968731022215366,0.007910612023045882,1.2996760032528591,0.3348529468413517,526.0103197975213,153.30990266884555
1.181957638190955,2.699155374260023,0.007910612023045882,1.3002230200402387,0.3354819652357719,525.7988803442506,153.70063853544622
1.1925098492462314,2.7013543182485176,0.007910612023045882,1.3007722361049794,0.3360886472794391,525.5875114880195,154.09137440204694
1.2030620603015076,2.703467506275995,0.007910612023045882,1.3013252649415925,0.3366729598257052,525.3762132284396,154.4821102686476
1.2136142713567841,2.705492551636267,0.007910612023045882,1.3018835299800031,0.337234878743061,525.1649855651207,154.87284613524827
1.2241664824120604,2.707427107609247,0.007910612023045882,1.302448286226788,0.33777438656977665,524.9538284976754,155.263582001849
1.2347186934673369,2.7092688662912874,0.007910612023045882,1.3030206395760118,0.33829147074766297,524.7427420257163,155.65431786844965
1.2452709045226134,2.7110155574730017,0.007910612023045882,1.3036015640095258,0.3387861222978472,524.5317261488523,156.04505373505032
1.2558231155778896,2.712664947562889,0.007910612023045882,1.3041919168934797,0.3392583348409062,524.3207808666967,156.43578960165104
1.266375326633166,2.714214838555059,0.007910612023045882,1.3047924525631487,0.33970810386972516,524.1099061788605,156.8265254682517
1.2769275376884424,2.7156630670393214,0.007910612023045882,1.3054038343734682,0.34013542622005843,523.8991020849552,157.21726133485237
1.2874797487437188,2.717007503251893,0.007910612023045882,1.3060266453773686,0.3405402996830844,523.6883685845924,157.6079972014531
1.298031959798995,2.7182460501650514,0.007910612023045882,1.3066613977797807,0.34092272272630453,523.4777056773829,157.99873306805375
1.3085841708542716,2.7193766426140233,0.007910612023045882,1.3073085413009586,0.3412826942923175,523.2671133629393,158.38946893465442
1.3191363819095479,2.7203972464594974,0.007910612023045882,1.3079684705699748,0.3416202136560287,523.0565916408723,158.78020480125508
1.3296885929648243,2.7213058577841576,0.007910612023045882,1.308641531656832,0.3419352803232414,522.8461405107944,159.1709406678558
1.3402408040201006,2.7221005021217115,0.007910612023045882,1.309328027840536,0.3422278939590342,522.6357599723174,159.56167653445647
1.350793015075377,2.7227792337169148,0.007910612023045882,1.3100282247001296,0.34249805433751135,522.4254500250508,159.95241240105713
1.3613452261306536,2.723340134815201,0.007910612023045882,1.3107423546063757,0.34274576130758305,522.2152106686085,160.34314826765785
1.3718974371859298,2.723781314980494,0.007910612023045882,1.3114706206831492,0.3429710147682954,522.005041902601,160.73388413425852
1.3824496482412063,2.7241009104399394,0.007910612023045882,1.3122132003001425,0.34317381465325525,521.7949437266408,161.12462000085918
1.3930018592964826,2.724297083454275,0.007910612023045882,1.312970248151501,0.3433541609184658,521.5849161403387,161.5153558674599
1.403554070351759,2.7243680217126456,0.007910612023045882,1.313741898968697,0.34351205353493697,521.3749591433073,161.90609173406057
1.4141062814070353,2.7243119377507092,0.007910612023045882,1.3145282699107774,0.3436474924843651,521.1650727351573,162.29682760066123
1.4246584924623118,2.72412706839095,0.007910612023045882,1.315329462669819,0.343760477754131,520.9552569155003,162.68756346726195
1.435210703517588,2.7238116742041596,0.007910612023045882,1.3161455653252645,0.3438510093367313,520.7455116839499,163.07829933386262
1.4457629145728645,2.7233640389910674,0.007910612023045882,1.3169766539769014,0.3439190872273912,520.5358370401158,163.46903520046328
1.4563151256281408,2.72278246928321,0.007910612023045882,1.3178227941826677,0.34396471142258633,520.3262329836106,163.859771067064
1.4668673366834173,2.722065293862113,0.007910612023045882,1.3186840422244792,0.34398788192061147,520.1166995140468,164.25050693366467
1.4774195477386938,2.721210863295929,0.007910612023045882,1.3195604462225994,0.3439885987197613,519.9072366310344,164.64124280026533
1.48797175879397,2.7202175494927445,0.007910612023045882,1.320452047116504,0.3439668618196947,519.6978443341876,165.03197866686605
1.4985239698492465,2.7190837452697325,0.007910612023045882,1.3213588795282263,0.34392267121961595,519.4885226231171,165.42271453346672
1.5090761809045228,2.7178078639374603,0.007910612023045882,1.3222809725222007,0.3438560269194113,519.2792714974338,165.81345040006738
1.5196283919597993,2.7163883388986267,0.007910612023045882,1.3232183502739936,0.3437669289189671,519.0700909567511,166.2041862666681
1.5301806030150755,2.7148236232605587,0.007910612023045882,1.3241710326587217,0.34365537721794226,518.8609810006797,166.59492213326877
1.540732814070352,2.7131121894608556,0.007910612023045882,1.3251390357689665,0.3435213718164505,518.6519416288331,166.98565799986943
1.5512850251256283,2.711252528905556,0.007910612023045882,1.3261223723704028,0.3433649127143781,518.4429728408211,167.3763938664701
1.5618372361809048,2.7092431516192645,0.007910612023045882,1.327121052302747,0.3431859999114977,518.2340746362572,167.76712973307082
1.572389447236181,2.707082585906698,0.007910612023045882,1.3281350828325813,0.34298463340803664,518.0252470147531,168.15786559967148
1.5829416582914575,2.7047693780251323,0.007910612023045882,1.32916446896375,0.342760813203995,517.8164899759194,168.54860146627215
1.593493869346734,2.7023020918672547,0.007910612023045882,1.3302092137104395,0.342514539299259,517.6078035193705,168.93933733287287
1.6040460804020102,2.699679308653952,0.007910612023045882,1.3312693183375082,0.3422458116940561,517.3991876447171,169.33007319947353
1.6145982914572867,2.6968996266366045,0.007910612023045882,1.3323447825718695,0.3419546303879315,517.1906423515711,169.7208090660742
1.625150502512563,2.693961660808455,0.007910612023045882,1.3334356047884803,0.34164099538145365,516.9821676395458,170.11154493267492
1.6357027135678395,2.6908640426246455,0.007910612023045882,1.3345417821739893,0.3413049066739404,516.7737635082508,170.50228079927558
1.6462549246231157,2.6876054197305503,0.007910612023045882,1.3356633108706788,0.34094636426596026,516.5654299572999,170.89301666587625
1.6568071356783922,2.6841844556980545,0.007910612023045882,1.3368001861031331,0.34056536815739946,516.3571669863046,171.28375253247697
1.6673593467336685,2.680599829769397,0.007910612023045882,1.3379524022896412,0.34016191834814435,516.1489745948785,171.67448839907763
1.677911557788945,2.676850236608284,0.007910612023045882,1.3391199531402052,0.3397360148383086,515.9408527826312,172.0652242656783
1.6884637688442214,2.672934386057965,0.007910612023045882,1.3403028317428038,0.3392876576276649,515.7328015491772,172.45596013227902
1.6990159798994977,2.668851002905945,0.007910612023045882,1.3415010306392254,0.33881684671632684,515.5248208941272,172.84669599887968
1.7095681909547742,2.664598826655073,0.007910612023045882,1.342714541891791,0.33832358210452185,515.3169108170938,173.23743186548035
1.7201204020100505,2.660176611300747,0.007910612023045882,1.3439433571421127,0.33780786379190886,515.1090713176895,173.628167732081
1.730672613065327,2.655583125113945,0.007910612023045882,1.3451874676626723,0.33726969177882893,514.9013023955262,174.01890359868173
1.7412248241206032,2.650817150429897,0.007910612023045882,1.3464468644022958,0.336709066064941,514.693604050216,174.4096394652824
1.7517770351758797,2.6458774834421126,0.007910612023045882,1.3477215380261143,0.33612598665035875,514.4859762813708,174.80037533188306
1.762329246231156,2.640762934001578,0.007910612023045882,1.3490114789507182,0.33552045353530957,514.2784190886041,175.19111119848378
1.7728814572864324,2.6354723254208876,0.007910612023045882,1.3503166773750728,0.3348924667193387,514.0709324715275,175.58184706508445
1.7834336683417087,2.6300044942831713,0.007910612023045882,1.3516371233077429,0.3342420262029009,513.8635164297526,175.9725829316851
1.7939858793969852,2.624358290255536,0.007910612023045882,1.3529728065908238,0.33356913198576876,513.656170962892,176.36331879828583
1.8045380904522617,2.6185325759069267,0.007910612023045882,1.3543237169209839,0.3328737840679423,513.4488960705592,176.7540546648865
1.815090301507538,2.6125262265301954,0.007910612023045882,1.3556898438679887,0.33215598244953526,513.2416917523649,177.14479053148716
1.8256425125628144,2.6063381299682016,0.007910612023045882,1.3570711768910009,0.3314157271304339,513.0345580079235,177.53552639808788
1.8361947236180907,2.5999671864438563,0.007910612023045882,1.3584677053528935,0.3306530181106382,512.8274948368446,177.92626226468855
1.8467469346733671,2.593412308393855,0.007910612023045882,1.359879418532877,0.3298678553901482,512.6205022387429,178.3169981312892
1.8572991457286434,2.586672420306078,0.007910612023045882,1.361306305637573,0.32906023896907755,512.4135802132299,178.70773399788993
1.86785135678392,2.5797464585604297,0.007910612023045882,1.3627483558107762,0.3282301688474263,512.2067287599183,179.0984698644906
1.8784035678391962,2.5726333712730463,0.007910612023045882,1.3642055581420216,0.3273776450250807,511.99994787841945,179.48920573109126
1.8889557788944726,2.565332118143705,0.007910612023045882,1.3656779016741396,0.3265026675021545,511.79323756834793,179.87994159769198
1.899507989949749,2.557841670306388,0.007910612023045882,1.3671653754098934,0.3256052362784203,511.5865978293136,180.27067746429265
1.9100602010050254,2.5501610101828005,0.007910612023045882,1.3686679683178298,0.3246853513538781,511.38002866093154,180.6614133308933
1.9206124120603019,2.54228913133882,0.007910612023045882,1.370185669337392,0.32374301272898265,511.17353006281184,181.05214919749403
1.9311646231155781,2.5342250383437173,0.007910612023045882,1.3717184673834382,0.3227782204032792,510.96710203456956,181.4428850640947
1.9417168341708546,2.525967746632097,0.007910612023045882,1.3732663513502388,0.3217909743771088,510.7607445758156,181.83362093069536
1.9522690452261309,2.5175162823684367,0.007910612023045882,1.3748293101149507,0.3207812746501304,510.55445768616147,182.22435679729608
1.9628212562814074,2.5088696823141445,0.007910612023045882,1.3764073325406905,0.3197491212224577,510.3482413652225,182.61509266389675
1.9733734673366836,2.500026993697072,0.007910612023045882,1.378000407479238,0.31869451409420435,510.1420956126095,183.0058285304974
1.98392567839196,2.4909872740833636,0.007910612023045882,1.379608523773424,0.317617453265143,509.9360204279359,183.39656439709808
1.9944778894472364,2.4817495912516154,0.007910612023045882,1.3812316702592007,0.31651793873561473,509.73001581081235,183.78730026369874
2.0050301005025126,2.4723130230692223,0.007910612023045882,1.3828698357675009,0.31539597050539214,509.52408176085424,184.17803613029946
2.015582311557789,2.4626766573708885,0.007910612023045882,1.3845230091258394,0.31425154857447524,509.31821827767317,184.56877199690013
2.026134522613065,2.452839591839198,0.007910612023045882,1.3861911791597237,0.3130846729430914,509.11242536088076,184.9595078635008
2.0366867336683416,2.442800933887218,0.007910612023045882,1.3878743346939366,0.31189534361078586,508.9067030100905,185.3502437301015
2.047238944723618,2.4325598005430282,0.007910612023045882,1.3895724645535985,0.310683560577786,508.701051224915,185.74097959670218
2.0577911557788946,2.4221153183361803,0.007910612023045882,1.3912855575651584,0.3094493238443192,508.4954700049676,186.13171546330284
2.068343366834171,2.4114666231859756,0.007910612023045882,1.3930136025572288,0.3081926334102718,508.2899593498601,186.52245132990356
2.078895577889447,2.400612860291527,0.007910612023045882,1.3947565883613358,0.3069134892753027,508.0845192592059,186.91318719650423
2.0894477889447236,2.389553184023588,0.007910612023045882,1.3965145038125613,0.30561189144009404,507.87914973261746,187.3039230631049
2.1,2.378286757818035,0.007910612023045882,1.398287337750137,0.3042878399039637,507.6738507697074,187.6946589297056
