PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.024,1.4195232961530304,0.007629298041954162,1.1611121224447132,0.13434881702472445,549.3994834815528,76.96867346724719
0.025,1.4206146688025367,0.007624163417019918,1.1612225615995904,0.13468100407001948,549.3788604705135,77.3413786954586
0.026,1.4217073572099967,0.007619034820746376,1.161330088436074,0.13501374598290106,549.3582379352944,77.71334914802571
0.027,1.4228013584026595,0.007613912288908956,1.1614358495750743,0.1353470547989879,549.3376158758842,78.08458543071224
0.028,1.4238966694077748,0.007608795857233125,1.1615405405239763,0.13568094269688835,549.3169942922722,78.45508814928192
0.029,1.424993287252592,0.007603685561393965,1.16164458314649,0.13601542199887184,549.2963731844474,78.82485790949846
0.03,1.42609120896436,0.0075985814370158515,1.161748233322193,0.13635050517154035,549.2757525523986,79.19389531712561
0.031,1.4271904315703288,0.0075934835196720995,1.161851646252206,0.13668620482642346,549.255132396115,79.56220097792709
0.032,1.4282909520977474,0.007588391844884579,1.1619549160716325,0.13702253372061612,549.2345127155855,79.92977549766663
0.033,1.4293927675738656,0.007583306448123371,1.1620580998765817,0.13735950475734526,549.2138935107994,80.29661948210793
0.034,1.4304958750259325,0.007578227364806427,1.1621612322977164,0.13769713098653824,549.1932747817455,80.66273353701476
0.035,1.4316002714811975,0.007573154630299185,1.1622643343396248,0.13803542560536997,549.1726565284129,81.0281182681508
0.036,1.4327059539669105,0.007568088279914227,1.162367418742246,0.13837440195875672,549.1520387507904,81.39277428127983
0.037,1.4338129195103202,0.007563028348910935,1.1624704932327354,0.13871407353986243,549.1314214488673,81.75670218216553
0.038,1.4349211651386764,0.007557974872495119,1.162573562497851,0.1390544539905676,549.1108046226326,82.11990257657163
0.039,1.4360306878792286,0.007552927885818683,1.1626766293802397,0.13939555710188856,549.0901882720752,82.48237607026189
0.04,1.437141484759226,0.007547887423979254,1.1627796956040584,0.13973739681439667,549.0695723971843,82.84412326900001
0.041,1.4382535528059182,0.007542853522019857,1.1628827622150375,0.14007998721861625,549.0489569979486,83.20514477854972
0.042,1.4393668890465543,0.007537826214928545,1.1629858298474502,0.14042334255534428,549.0283420743575,83.56544120467476
0.043,1.440481490508384,0.007532805537638053,1.163088898885988,0.14076747721603766,549.0077276263999,83.92501315313882
0.044,1.4415973542186566,0.007527791525025453,1.1631919695639716,0.14111240574302641,548.9871136540646,84.28386122970568
0.045,1.4427144772046216,0.007522784211911818,1.1632950420229093,0.141458142829876,548.9665001573409,84.64198604013903
0.046,1.4438328564935283,0.007517783633061858,1.163398116348624,0.1418047033215366,548.9458871362178,84.99938819020261
0.047,1.4449524891126262,0.007512789823183586,1.1635011925931629,0.1421521022145953,548.9252745906842,85.35606828566014
0.048,1.4460733720891645,0.007507802816927971,1.1636042707880776,0.14250035465745015,548.9046625207292,85.71202693227535
0.049,1.447195502450393,0.00750282264888859,1.1637073509525138,0.14284947595042752,548.8840509263418,86.06726473581196
0.05,1.448318877223561,0.007497849353601298,1.1638104330980568,0.14319948154589213,548.8634398075111,86.4217823020337
0.051,1.4494434934359173,0.0074928829655438855,1.1639135172317445,0.14355038704833234,548.8428291642261,86.77558023670431
0.052,1.4505693481147122,0.007487923519135706,1.164016603357819,0.14390220821438504,548.8222189964757,87.1286591455875
0.053,1.4516964382871946,0.007482971048737397,1.164119691478863,0.14425496095283918,548.8016093042493,87.48101963444701
0.054,1.452824760980614,0.007478025588650488,1.1642227815964148,0.1446086613245825,548.7810000875353,87.83266230904655
0.055,1.45395431322222,0.007473087173117084,1.1643258737114266,0.14496332554256242,548.7603913463233,88.18358777514985
0.056,1.4550850920392615,0.0074681558363195195,1.164428967824442,0.1453189699716404,548.739783080602,88.53379663852064
0.057,1.4562170944589885,0.007463231612380061,1.1645320639357983,0.14567561112846406,548.7191752903607,88.88328950492266
0.058,1.4573503175086502,0.007458314535360508,1.164635162045684,0.14603326568125397,548.6985679755882,89.23206698011963
0.059,1.4584847582154958,0.007453404639261914,1.1647382621542164,0.1463919504496083,548.6779611362737,89.58012966987525
0.06,1.4596204136067752,0.007448501958024222,1.1648413642614415,0.14675168240419367,548.657354772406,89.92747817995328
0.061,1.4607572807097373,0.00744360652552596,1.1649444683673984,0.1471124786664646,548.6367488839743,90.27411311611743
0.062,1.4618953565516317,0.0074387183755838795,1.1650475744720907,0.14747435650828677,548.6161434709676,90.62003508413144
0.063,1.463034638159708,0.00743383754195265,1.165150682575515,0.1478373333515428,548.595538533375,90.96524468975903
0.064,1.4641751225612152,0.007428964058324518,1.1652537926776674,0.14820142676770232,548.5749340711855,91.30974253876391
0.065,1.465316806783403,0.007424097958328981,1.1653569047785233,0.1485666544773281,548.5543300843879,91.65352923690983
0.066,1.466459687853521,0.007419239275532478,1.1654600188780826,0.14893303434953964,548.5337265729715,91.99660538996051
0.067,1.467603762798818,0.007414388043438025,1.1655631349763134,0.14930058440144478,548.5131235369253,92.33897160367967
0.068,1.468749028646544,0.007409544295484938,1.165666253073205,0.14966932279751433,548.4925209762383,92.68062848383103
0.069,1.4698954824239483,0.007404708065048467,1.1657693731687289,0.15003926784893196,548.4719188908995,93.02157663617834
0.07,1.47104312115828,0.007399879385439511,1.1658724952628816,0.1504104380127913,548.4513172808979,93.36181666648531
0.071,1.4721919418767888,0.007395058289904255,1.1659756193556312,0.15078285189144935,548.4307161462226,93.70134918051566
0.072,1.473341941606724,0.007390244811623894,1.1660787454469599,0.15115652823162407,548.4101154868628,94.04017478403314
0.073,1.474493117375335,0.007385438983714279,1.1661818735368463,0.15153148592355592,548.3895153028071,94.37829408280146
0.074,1.4756454662098712,0.0073806408392256195,1.1662850036252799,0.15190774400008422,548.368915594045,94.71570768258435
0.075,1.4767989851375822,0.0073758504111421505,1.166388135712225,0.15228532163567365,548.3483163605653,95.05241618914553
0.076,1.4779536711857173,0.007371067732381826,1.1664912697976746,0.15266423814543373,548.3277176023569,95.38842020824875
0.077,1.4791095213815257,0.0073662928357960105,1.1665944058816073,0.15304451298393928,548.307119319409,95.72372034565771
0.078,1.480266532752257,0.0073615257541691445,1.1666975439639984,0.15342616574422863,548.2865215117107,96.05831720713614
0.079,1.4814247023251608,0.007356766520218449,1.16680068404483,0.15380921615655296,548.265924179251,96.39221139844778
0.08,1.4825840271274862,0.007352015166593611,1.1669038261240807,0.15419368408710454,548.2453273220189,96.72540352535634
0.081,1.4837445041864827,0.007347271725876465,1.1670069702017365,0.15457958953683004,548.2247309400034,97.05789419362557
0.082,1.4849061305293998,0.00734253623058068,1.1671101162777688,0.15496695263997395,548.2041350331934,97.38968400901916
0.083,1.4860689031834868,0.007337808713151473,1.167213264352167,0.15535579366272856,548.1835396015783,97.72077357730089
0.084,1.4872328191759931,0.007333089205965278,1.1673164144248993,0.15574613300174178,548.1629446451468,98.05116350423444
0.085,1.4883978755341682,0.007328377741329447,1.1674195664959583,0.15613799118263927,548.1423501638882,98.38085439558354
0.086,1.4895640692852614,0.00732367435148195,1.1675227205653123,0.15653138885837592,548.1217561577913,98.70984685711194
0.087,1.4907313974565224,0.00731897906859106,1.167625876632954,0.15692634680765138,548.1011626268453,99.03814149458336
0.088,1.4918998570752002,0.007314291924755066,1.1677290346988478,0.15732288593319055,548.0805695710393,99.36573891376152
0.089,1.4930694451685445,0.007309612952001944,1.1678321947629868,0.1577210272599885,548.0599769903621,99.69263972041014
0.09,1.4942401587638046,0.0073049421822890944,1.1679353568253497,0.15812079193344886,548.0393848848028,100.01884452029296
0.091,1.49541199488823,0.007300279647502996,1.1680385208859079,0.15852220121755778,548.0187932543506,100.3443539191737
0.092,1.49658495056907,0.0072956253794589495,1.1681416869446508,0.15892527649290145,547.9982020989944,100.66916852281611
0.093,1.497759022833574,0.007290979409900759,1.16824485500155,0.15933003925466238,547.9776114187233,100.99328893698387
0.094,1.4989342087089916,0.007286341770500427,1.1683480250565985,0.15973651111052334,547.9570212135262,101.31671576744073
0.095,1.5001105052225718,0.007281712492857881,1.168451197109757,0.16014471377861383,547.9364314833924,101.63944961995043
0.096,1.5012879094015645,0.007277091608500659,1.1685543711610258,0.16055466908517957,547.9158422283108,101.96149110027667
0.097,1.502466418273219,0.007272479148883644,1.168657547210369,0.16096639896240816,547.8952534482703,102.2828408141832
0.098,1.5036460288647844,0.007267875145388725,1.1687607252577763,0.16137992544609858,547.8746651432602,102.60349936743373
0.099,1.5048267382035103,0.007263279629324568,1.1688639053032261,0.16179527067316712,547.8540773132693,102.923467365792
0.1,1.5060085433166464,0.007258692631926257,1.1689670873466937,0.16221245687930974,547.8334899582868,103.24274541502174
0.11,1.517886208035422,0.007213298003127692,1.1699990176681396,0.1664905299429904,547.6276425315101,106.39771197326925
0.12,1.5298701801695427,0.007168789042485249,1.1710311477697068,0.17097778677171505,547.4218425935145,109.48434995876204
0.13,1.5419574869684192,0.0071251957274658245,1.1720634776314185,0.17569762898824592,547.2160901333446,112.50326513522671
0.14,1.5541451556814625,0.007082547239509619,1.173096007233294,0.18067371461123116,547.0103851400469,115.4550632663898
0.15,1.5664302135580832,0.0070408719383510685,1.174128736555371,0.1859295161595469,546.8047276026712,118.3403501159779
0.16,1.5788096878476927,0.007000197337589852,1.1751616655776687,0.19148780740556504,546.5991175102694,121.15973144771758
0.17,1.5912806057997013,0.006960550081536006,1.1761947942802244,0.19737008246713117,546.3935548518959,123.9138130253354
0.18,1.6038399946635205,0.006921955923350229,1.1772281226430685,0.20359591396504584,546.1880396166079,126.60320061255791
0.19,1.6164848816885609,0.006884439704496969,1.1782616506462382,0.21018226023097952,545.9825717934648,129.22849997311175
0.2,1.6292122941242333,0.006848025335525083,1.1792953782697637,0.21714273491785718,545.7771513715286,131.79031687072342
0.21,1.6420192592199487,0.006812735778187432,1.180329305493693,0.2244868557053934,545.5717783398641,134.28925706911951
0.22,1.654902804225118,0.0067785930289078625,1.1813634322980633,0.23221929194691882,545.3664526875383,136.72592633202663
0.23,1.667859956389152,0.006745618103600736,1.182397758662912,0.2403391339052945,545.1611744036207,139.10093042317126
0.24,1.6808877429614617,0.006713831023845376,1.183432284568294,0.24883920849312346,544.9559434771838,141.41487510628005
0.25,1.693983191191458,0.006683250804414662,1.1844670099942505,0.25770546799786587,544.750759897302,143.66836614507955
0.26,1.707143328328552,0.006653895442154055,1.1855019349208256,0.26691647896959125,544.5456236530526,145.86200930329633
0.27,1.720365181622154,0.006625781906204736,1.186537059328085,0.27644303814321347,544.3405347335153,147.99641034465694
0.28,1.7336457783216754,0.006598926129561639,1.1875723831960698,0.2862479408528884,544.1354931277723,150.07217503288797
0.29,1.7469821456765269,0.006573343001954355,1.1886079065048314,0.29628592481179794,543.9304988249085,152.08990913171596
0.3,1.7603713109361194,0.006549046364036689,1.189643629234439,0.3065038083673244,543.7255518140109,154.0502184048675
0.31,1.7738103013498638,0.006526049002867896,1.1906795513649477,0.31684083744718805,543.5206520841696,155.9537086160692
0.32,1.7872961441671713,0.006504362648666369,1.1917156728764091,0.3272292494925466,543.3157996244769,157.8009855290476
0.33,1.8008258666374521,0.006483997972814368,1.1927519937488995,0.3375950559044725,543.1109944240274,159.59265490752924
0.34,1.814396496010118,0.006464964587090158,1.1937885139624775,0.34785903712833033,542.9062364719184,161.3293225152407
0.35,1.828005059534579,0.006447271044102087,1.1948252334972054,0.35793793675139796,542.7015257572501,163.0115941159086
0.36,1.8416485844602466,0.006430924838897031,1.1958621523331594,0.3677458332003596,542.4968622691246,164.64007547325943
0.37,1.8553240980365313,0.006415932411714135,1.196899270450409,0.3771956601409556,542.2922459966468,166.21537235101982
0.38,1.8690286275128443,0.006402299151853098,1.1979365878290231,0.38620083985111364,542.0876769289243,167.73809051291636
0.39,1.8827592001385964,0.006390029402624471,1.1989741044490785,0.39467698799506934,541.8831550550669,169.20883572267553
0.4,1.8965128431631983,0.006379126467348718,1.2000118202906584,0.402543643686613,541.678680364187,170.62821374402398
0.41,1.9102865838360612,0.0063695926163688235,1.2010497353338287,0.40972597575361647,541.4742528453994,171.99683034068823
0.42,1.924077449406596,0.006361429095040705,1.2020878495586835,0.41615641490616895,541.2698724878219,173.31529127639493
0.43,1.9378824671242132,0.0063546361326644405,1.2031261629452956,0.42177616219336755,541.0655392805742,174.58420231487054
0.44,1.9516986642383243,0.006349212952318562,1.2041646754737556,0.4265365267441439,540.8612532127787,175.8041692198417
0.45,1.9655230679983395,0.006345157781558978,1.2052033871241505,0.4304000502779388,540.6570142735607,176.97579775503493
0.46,1.9793527056536702,0.006342467863943359,1.206242297876564,0.4333413820911858,540.4528224520474,178.09969368417686
0.47,1.993184604453727,0.0063411394713416445,1.2072814077110898,0.4353478759537097,540.2486777373689,179.17646277099402
0.48,2.0070157916479205,0.006341167916992569,1.208320716607826,0.4364198892686204,540.0445801186577,180.206710779213
0.49,2.0208432944856627,0.0063425475692663194,1.209360224546856,0.436570774605201,539.8405295850487,181.19104347256038
0.5,2.0346641402163637,0.006345271866092883,1.210399931508288,0.435826563884234,539.6365261256797,182.1300666147627
0.51,2.048475356089434,0.006349333330015969,1.2114398374722128,0.4342253556565083,539.4325697296904,183.02438596954653
0.52,2.062273969354286,0.0063547235838322565,1.2124799424187316,0.43181642563416744,539.2286603862235,183.87460730063847
0.53,2.076057007260329,0.006361433366776018,1.2135202463279562,0.4286590894985238,539.024798084424,184.68133637176507
0.54,2.089821497056974,0.006369452551209295,1.2145607491799808,0.4248213546594002,538.8209828134395,185.44517894665287
0.55,2.103564465993633,0.006378770159778429,1.2156014509549173,0.4203784037738387,538.6172145624199,186.1667407890285
0.56,2.117282941319716,0.006389374382997903,1.2166423516328706,0.4154109572207858,538.4134933205179,186.84662766261852
0.57,2.130973950284634,0.006401252597223124,1.2176834511939596,0.41000356423370476,538.2098190768885,187.48544533114944
0.58,2.1446345201377985,0.006414391382974467,1.218724749618282,0.40424287297156525,538.0061918206891,188.08379955834786
0.59,2.15826167812862,0.00642877654357527,1.2197662468859676,0.3982159284962563,537.8026115410801,188.6422961079404
0.6,2.171852451506509,0.006444393124067569,1.2208079429771281,0.39200854455935996,537.5990782272236,189.16154074365363
0.61,2.1854038675208765,0.006461225430369913,1.2218498378718792,0.3857037904799654,537.395591868285,189.64213922921402
0.62,2.198912953421134,0.006479257048642495,1.2228919315503468,0.3793806284922425,537.1921524534317,190.08469732834823
0.63,2.212376736456692,0.006498470864825653,1.2239342239926465,0.3731127300639514,536.9887599718337,190.48982080478277
0.64,2.2257922438769615,0.006518849084319071,1.2249767151789044,0.3669674921765136,536.7854144126637,190.85811542224428
0.65,2.2391565029313534,0.006540373251769413,1.2260194050892572,0.36100526676415257,536.5821157650967,191.1901869444592
0.66,2.2524665408692783,0.006563024270935718,1.2270622937038205,0.3552788087690715,536.3788640183102,191.48664113515431
0.67,2.265719384940147,0.006586782424602492,1.228105381002731,0.34983294089875017,536.1756591614842,191.748083758056
0.68,2.2789120623933714,0.0066116273945117056,1.2291486669661218,0.3447044264389092,535.9725011838013,191.97512057689087
0.69,2.292041600478361,0.00663753828128605,1.2301921515741263,0.33992203561257384,535.7693900744465,192.1683573553856
0.7,2.3051050264445276,0.006664493624316612,1.2312358348068742,0.33550678613897844,535.5663258226075,192.32839985726665
0.71,2.318099367541282,0.0066924714215896314,1.2322797166445163,0.3314723349456017,535.3633084174741,192.45585384626057
0.72,2.331021651018035,0.006721449149427802,1.2333237970671895,0.32782549546914197,535.1603378482388,192.551325086094
0.73,2.3438689041241973,0.006751403782122929,1.234368076055027,0.3245668536299604,534.9574141040968,192.61541934049356
0.74,2.35663815410918,0.006782311811437759,1.235412553588187,0.3216914553129868,534.7545371742453,192.64874237318568
0.75,2.3693264282223936,0.006814149265955943,1.2364572296468097,0.31918953894137303,534.5517070478847,192.65189994789705
0.76,2.3819307537132497,0.006846891730260332,1.2375021042110355,0.3170472883350044,534.3489237142172,192.62549782835416
0.77,2.394448157831159,0.00688051436392074,1.2385471772610295,0.3152475833458084,534.1461871624479,192.57014177828364
0.78,2.406875667825532,0.00691499192027359,1.2395924487769356,0.3137707285902138,533.9434973817841,192.48643756141198
0.79,2.41921031094578,0.006950298764976828,1.2406379187389085,0.3125951437661456,533.7408543614359,192.37499094146577
0.8,2.4314491144413135,0.0069864088943246356,1.2416835871271061,0.311698002385981,533.5382580906158,192.2364076821717
0.81,2.4435891055615437,0.007023295953307571,1.2427294539216867,0.31105580912361575,533.3357085585386,192.07129354725615
0.82,2.4556273115558813,0.007060933253404603,1.2437755191028117,0.3106449092232424,533.1332057544219,191.8802543004459
0.83,2.467560759673737,0.007099293790094976,1.2448217826506394,0.31044192643594215,532.9307496674853,191.66389570546733
0.84,2.479386477164523,0.007138350260078163,1.245868244545342,0.31042412865838287,532.7283402869514,191.4228235260472
0.85,2.4911014912776483,0.0071780750781919225,1.246914904767074,0.31056972278349804,532.5259776020451,191.15764352591185
0.86,2.5027028292625246,0.007218440394018717,1.247961763296015,0.31085808218756483,532.3236616019939,190.868961468788
0.87,2.5141875183685634,0.007259418108172196,1.2490088201123335,0.31126991178979324,532.1213922760272,190.55738311840216
0.88,2.525552585845175,0.007300979888256028,1.2500560751961913,0.3117873567015863,531.9191696133778,190.22351423848104
0.89,2.5367950589417703,0.007343097184488396,1.251103528527775,0.31239406118726265,531.7169936032802,189.86796059275102
0.9,2.54791196490776,0.007385741244986234,1.2521511800872567,0.3130751850084721,531.514864234972,189.4913279449387
0.91,2.558900330992555,0.007428883130704125,1.2531990298548088,0.313817384269953,531.3127814976929,189.09422205877078
0.92,2.569757184445567,0.0074724937300235696,1.2542470778106214,0.3146087636793027,531.1107453806849,188.67724869797368
0.93,2.5804795525162065,0.007516543772989001,1.2552953239348703,0.3154388067256946,530.9087558731931,188.2410136262741
0.94,2.5910644624538834,0.007561003845187806,1.256343768207742,0.31629828973160556,530.7068129644646,187.7861226073985
0.95,2.60150894150801,0.007605844401272119,1.2573924106094232,0.3171791850771797,530.504916643749,187.31318140507358
0.96,2.611810016927996,0.007651035778120886,1.2584412511201002,0.31807455819068764,530.3030669002987,186.82279578302573
0.97,2.6219647159632538,0.007696548207641444,1.2594902897199596,0.318978462173618,530.1012637233682,186.3155715049817
0.98,2.631970065863193,0.007742351829210183,1.2605395263892056,0.3198858332183363,529.8995071022149,185.79211433466796
0.99,2.6418230938772247,0.0077884167017527,1.2615889611080178,0.3207923893032216,529.6977970260982,185.25303003581107
1.0,2.6515208272547603,0.007834712815464228,1.2626385938565967,0.3216945340336679,529.4961334842802,184.6989243721376
1.01,2.6610602932452103,0.007881210103171695,1.2636884246151503,0.32258926694663614,529.2945164660256,184.13040310737418
1.02,2.670438519097986,0.007927878451339182,1.264738453363865,0.323474101122315,529.0929459606015,183.5480720052474
1.03,2.679652532062497,0.007974687710719163,1.2657886800829452,0.3243469885444483,528.8914219572773,182.95253682948376
1.04,2.6886993593881563,0.008021607706651997,1.2668391047526022,0.32520625332790587,528.6899444453251,182.34440334380977
1.05,2.697576028324373,0.008068608249017029,1.2678897273530403,0.3260505326720704,528.4885134140194,181.72427731195214
1.06,2.7062795661205588,0.008115659141838483,1.2689405478644602,0.326878725210463,528.2871288526371,181.09276449763738
1.07,2.714807000026124,0.0081627301925501,1.2699915662670804,0.3276899462872507,528.0857907504578,180.45047066459202
1.08,2.72315535729048,0.008209791220922634,1.2710427825411053,0.3284834896010125,527.8844990967632,179.79800157654265
1.09,2.7313216651630383,0.008256812067658461,1.2720941966667496,0.32925879461515706,527.6832538808378,179.13596299721596
1.1,2.7393029508932085,0.008303762602658122,1.2731458086242355,0.3300154191050524,527.4820550919684,178.4649606903383
1.11,2.747096241730403,0.008350612732963624,1.274197618393778,0.33075301623046016,527.2809027194444,177.78560041963644
1.12,2.7546985649240305,0.008397332410383684,1.2752496259555919,0.3314713155438085,527.0797967525576,177.0984879488369
1.13,2.762106947723504,0.008443891638806196,1.2763018312899064,0.3321701073791701,526.8787371806021,176.40422904166613
1.14,2.7693184173782335,0.008490260481203566,1.2773542343769435,0.3328492301229744,526.6777239928749,175.7034294618508
1.15,2.7763300011376297,0.008536409066336369,1.2784068351969218,0.33350855990840955,526.4767571786749,174.9966949731175
1.16,2.7831387262511043,0.008582307595161435,1.279459633730081,0.3341480023359509,526.2758367273041,174.2846313391926
1.17,2.7897416199680674,0.008627926346950103,1.2805126299566396,0.3347674858661094,526.0749626280665,173.5678443238032
1.18,2.7961357095379302,0.008673235685122804,1.281565823856834,0.3353669565863129,525.8741348702686,172.8469396906752
1.19,2.802318022210103,0.008718206062806077,1.2826192154108966,0.33594637409316874,525.6733534432198,172.12252320353562
1.2,2.8082855852339983,0.00876280802811829,1.2836728045990675,0.33650570827444426,525.4726183362311,171.39520062611084
1.21,2.8140354258590254,0.008807012229190336,1.2847265914015757,0.33704493681102576,525.2719295386171,170.66557772212744
1.22,2.8195645713345954,0.008850789418927599,1.2857805757986718,0.3375640432500404,525.0712870396939,169.934260255312
1.23,2.82487004891012,0.008894110459519614,1.2868347577705883,0.3380630155295421,524.8706908287807,169.2018539893912
1.24,2.8299488858350097,0.008936946326703853,1.2878891372975723,0.33854184485392125,524.6701408951986,168.46896468809152
1.25,2.834798109358675,0.008979268113789823,1.2889437143598705,0.3390005248448915,524.4696372282718,167.7361981151395
1.26,2.8394147467305277,0.009021047035450251,1.289998488937723,0.33943905090086446,524.2691798173264,167.00416003426173
1.27,2.8437958251999778,0.00906225443128528,1.2910534610113906,0.33985741972094274,524.0687686516912,166.2734562091849
1.28,2.8479383720164364,0.00910286176916648,1.292108630561117,0.3402556289487393,523.8684037206976,165.54469240363548
1.29,2.851839414429314,0.009142840648366686,1.2931639975671558,0.34063367691237545,523.6680850136793,164.81847438133983
1.3,2.8554959796880226,0.009182162802482071,1.2942195620097685,0.3409915624305313,523.4678125199722,164.0954079060248
1.31,2.8589050950419725,0.009220800102152805,1.2952753238692054,0.34132928467386137,523.2675862289153,163.376098741417
1.32,2.862063787740574,0.00925872455758826,1.2963312831257277,0.3416468430630175,523.0674061298497,162.66115265124287
1.33,2.8649690850332394,0.009295908320903035,1.2973874397596,0.3419442371952073,522.8672722121187,161.95117539922884
1.34,2.867618014169379,0.009332323688269882,1.2984437937510833,0.3422214667920116,522.6671844650683,161.24677274910184
1.35,2.8700076023984025,0.009367943101895468,1.299500345080439,0.34247853166186815,522.4671428780472,160.54855046458815
1.36,2.872134876969722,0.009402739151824765,1.3005570937279387,0.3427154316739234,522.2671474404062,159.8571143094143
1.37,2.8739968651327477,0.009436684577580106,1.3016140396738543,0.34293216673859206,522.0671981414988,159.17307004730722
1.38,2.8755905941368916,0.009469752269640537,1.3026711828984467,0.34312873679596123,521.8672949706807,158.49702344199315
1.39,2.8769130912315637,0.009501915270766948,1.3037285233820022,0.3433051418052173,521.6674379173102,157.82958025719878
1.4,2.8779613836661753,0.009533146777178883,1.3047860611047852,0.3434613817389618,521.4676269707483,157.1713462566506
1.41,2.8787324986901375,0.009563420139588039,1.3058437960470783,0.3435974565793458,521.2678621203579,156.52292720407516
1.42,2.8792234635528606,0.00959270886409418,1.3069017281891604,0.34371336631397753,521.0681433555047,155.88492886319912
1.43,2.879431305503755,0.00962098661294845,1.3079598575113103,0.3438091109351262,520.868470665557,155.25795699774923
1.44,2.8793530517922328,0.009648227205189356,1.3090181839938104,0.3438846904374486,520.6688440398854,154.64261737145168
1.45,2.878985729667704,0.0096744046171563,1.3100767076169504,0.3439401048176478,520.4692634678626,154.0395157480332
1.46,2.878326366379581,0.009699492982885792,1.3111354283610126,0.34397535407333635,520.2697289388643,153.44925789122058
1.47,2.8773719891772727,0.009723466594394886,1.312194346206283,0.3439904382033774,520.0702404422684,152.87244956474015
1.48,2.876119625310191,0.00974629990185676,1.313253461133062,0.34398535720652035,519.8707979674552,152.30969653231833
1.49,2.8745663020277465,0.009767967513672888,1.3143127731216353,0.3439601110821968,519.6714015038077,151.76160455768203
1.5,2.8727090465793506,0.009788444196446259,1.3153722821522997,0.3439146998304068,519.472051040711,151.22877940455768
1.51,2.8705448862144136,0.009807704874860185,1.316431988205352,0.34384912345058183,519.2727465675529,150.7118268366718
1.52,2.8680708481823465,0.009825724631466606,1.317491891261092,0.34376338194272194,519.0734880737236,150.2113526177511
1.53,2.865283959732561,0.009842478706388366,1.3185519912998167,0.34365747530648605,518.8742755486156,149.727962511522
1.54,2.8621812481144664,0.009857942496939349,1.3196122883018333,0.3435314035423289,518.6751089816241,149.26226228171114
1.55,2.858759740577476,0.009872091557166182,1.3206727822474456,0.3433851666495684,518.4759883621465,148.8148576920448
1.56,2.8550164643709977,0.009884901597315787,1.3217334731169537,0.3432187646285456,518.2769136795828,148.38635450625017
